created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2025-11-21T21:05:31+00:00,1,0,0,0,0,0,0,1,0,,,,
2025-11-21T21:05:56+00:00,2,20.428,98.98,0,-68,-68,128,1,0.72,,,,
2025-11-21T21:06:19+00:00,3,20.439,99.087,0,-69,-69,128,1,1.15,,,,
2025-11-21T21:06:42+00:00,4,20.471,99.133,0,-68,-69,128,1,1.53,,,,
2025-11-21T21:07:13+00:00,5,20.503,99.133,0,-66,-68,128,1,2.05,,,,
2025-11-21T21:07:35+00:00,6,20.525,99.11,0,-67,-68,128,1,2.42,,,,
2025-11-21T21:07:58+00:00,7,20.546,99.079,0,-68,-69,128,1,2.8,,,,
2025-11-21T21:08:23+00:00,8,20.514,98.965,0,-68,-70,128,1,3.18,,,,
2025-11-21T21:08:46+00:00,9,20.503,98.965,0,-69,-70,128,1,3.6,,,,
2025-11-21T21:09:09+00:00,10,20.482,98.995,0,-75,-70,128,1,3.98,,,,
2025-11-21T21:09:32+00:00,11,20.471,99.056,0,-69,-70,128,1,4.37,,,,
2025-11-21T21:09:55+00:00,12,20.482,99.133,0,-70,-71,128,1,4.73,,,,
2025-11-21T21:10:18+00:00,13,20.578,99.079,0,-66,-69,128,1,5.12,,,,
2025-11-21T21:10:40+00:00,14,20.514,98.957,0,-67,-69,128,1,5.5,,,,
2025-11-21T21:11:05+00:00,15,20.514,98.957,0,-69,-71,128,1,5.88,,,,
2025-11-21T21:11:28+00:00,16,20.546,98.957,0,-71,-70,128,1,6.28,,,,
2025-11-21T21:11:51+00:00,17,20.589,98.927,0,-70,-70,128,1,6.68,,,,
2025-11-21T21:12:13+00:00,18,20.567,98.858,0,-71,-71,128,1,7.05,,,,
2025-11-21T21:12:36+00:00,19,20.578,98.888,0,-70,-70,128,1,7.43,,,,
2025-11-21T21:12:59+00:00,20,20.567,98.858,0,-74,-74,128,1,7.82,,,,
2025-11-21T21:13:23+00:00,21,20.525,98.85,0,-72,-74,128,1,8.23,,,,
2025-11-21T21:13:46+00:00,22,20.482,98.888,0,-69,-71,128,1,8.6,,,,
2025-11-21T21:14:08+00:00,23,20.449,98.927,0,-71,-72,128,1,8.97,,,,
2025-11-21T21:14:31+00:00,24,20.46,99.026,0,-70,-71,128,1,9.35,,,,
2025-11-21T21:14:54+00:00,25,20.46,99.087,0,-69,-71,128,1,9.73,,,,
2025-11-21T21:15:16+00:00,26,20.428,99.148,0,-69,-72,128,1,10.1,,,,
2025-11-21T21:15:39+00:00,27,20.449,99.232,0,-68,-72,128,1,10.48,,,,
2025-11-21T21:16:01+00:00,28,20.449,99.232,0,-68,-71,128,1,10.85,,,,
2025-11-21T21:16:24+00:00,29,20.482,99.209,0,-69,-71,128,1,11.23,,,,
2025-11-21T21:16:47+00:00,30,20.546,99.3,0,-69,-71,128,1,11.62,,,,
2025-11-21T21:17:10+00:00,31,20.6,99.194,0,-70,-71,128,1,12,,,,
