created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2025-11-21T21:20:12+00:00,1,0,0,0,-70,-69,128,1,0.42,,,,
2025-11-21T21:20:35+00:00,2,21.072,96.699,0,-70,-70,128,1,0.8,,,,
2025-11-21T21:20:57+00:00,3,21.007,96.531,0,-68,-69,128,1,1.17,,,,
2025-11-21T21:21:20+00:00,4,21.039,96.653,0,-69,-70,128,1,1.55,,,,
2025-11-21T21:21:43+00:00,5,20.964,96.607,0,-69,-70,128,1,1.95,,,,
2025-11-21T21:22:06+00:00,6,20.857,96.722,0,-68,-70,128,1,2.32,,,,
2025-11-21T21:22:29+00:00,7,20.771,96.897,0,-68,-70,128,1,2.7,,,,
2025-11-21T21:22:51+00:00,8,20.675,97.195,0,-69,-70,128,1,3.08,,,,
2025-11-21T21:23:14+00:00,9,20.632,97.424,0,-70,-72,128,1,3.45,,,,
2025-11-21T21:29:55+00:00,10,0,0,0,0,0,0,0,0,,,,
2025-11-21T21:30:18+00:00,11,20.643,97.988,0,-74,-79,128,1,0.98,,,,
2025-11-21T21:30:40+00:00,12,20.643,97.973,0,-71,-75,128,1,1.37,,,,
2025-11-21T21:31:29+00:00,13,20.621,98.087,0,-69,-74,128,1,2.12,,,,
2025-11-21T21:31:54+00:00,14,20.492,98.263,0,-69,-72,128,1,2.58,,,,
2025-11-21T21:32:17+00:00,15,20.417,98.423,0,-68,-71,128,1,2.97,,,,
2025-11-21T21:34:06+00:00,16,20.374,98.66,0,-70,-72,128,0,3.33,,,,
2025-11-21T21:41:09+00:00,17,0,0,0,0,0,0,0,0,,,,
2025-11-21T21:41:35+00:00,18,0,0,0,-70,-71,128,1,0,,,,
2025-11-21T21:41:58+00:00,19,20.428,98.492,0,-70,-70,128,1,0.38,,,,
2025-11-21T21:42:21+00:00,20,20.396,98.568,0,-70,-70,128,1,0.77,,,,
2025-11-21T21:42:46+00:00,21,20.407,98.637,0,-70,-70,128,1,1.2,,,,
2025-11-21T21:43:09+00:00,22,20.364,98.736,0,-70,-71,128,1,1.58,,,,
2025-11-21T21:43:32+00:00,23,20.374,98.774,0,-70,-71,128,1,1.95,,,,
2025-11-21T21:43:54+00:00,24,20.364,98.804,0,-69,-70,128,1,2.33,,,,
2025-11-21T21:45:26+00:00,25,20.417,98.858,0,-71,-73,128,0,2.7,,,,
2025-11-21T21:50:51+00:00,26,0,0,0,0,0,0,1,0,,,,
2025-11-21T21:51:14+00:00,27,20.149,99.628,0,-68,-70,128,1,0.5,,,,
2025-11-21T21:51:36+00:00,28,20.192,99.743,0,-70,-71,128,1,0.88,,,,
2025-11-21T21:51:59+00:00,29,20.214,99.72,0,-70,-71,128,1,1.27,,,,
2025-11-21T21:52:21+00:00,30,20.224,99.659,0,-70,-71,128,1,1.63,,,,
2025-11-21T21:52:46+00:00,31,20.235,99.659,0,-69,-72,128,1,2.05,,,,
2025-11-21T21:53:09+00:00,32,20.278,99.651,0,-68,-71,128,1,2.43,,,,
2025-11-21T21:53:32+00:00,33,20.332,99.514,0,-70,-71,128,1,2.8,,,,
2025-11-21T21:53:54+00:00,34,20.407,99.377,0,-70,-72,128,1,3.18,,,,
