created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2025-11-21T20:08:38+00:00,1,0,0,0,-57,-58,128,1,0.58,,,,
2025-11-21T20:09:00+00:00,2,21.254,95.066,0,-58,-59,128,1,0.97,,,,
2025-11-21T20:09:23+00:00,3,21.318,95.501,0,-57,-58,128,1,1.35,,,,
2025-11-21T20:09:45+00:00,4,21.19,95.737,0,-60,-60,128,1,1.72,,,,
2025-11-21T20:10:08+00:00,5,21.211,95.921,0,-58,-59,128,1,2.08,,,,
2025-11-21T20:10:32+00:00,6,21.404,95.692,0,-56,-58,128,1,2.48,,,,
2025-11-21T20:10:55+00:00,7,21.501,95.043,0,-57,-58,128,1,2.87,,,,
2025-11-21T20:11:18+00:00,8,21.565,94.502,0,-56,-57,128,1,3.25,,,,
2025-11-21T20:11:41+00:00,9,21.543,94.143,0,-56,-57,128,1,3.63,,,,
2025-11-21T20:12:03+00:00,10,21.543,94.067,0,-58,-58,128,1,4,,,,
2025-11-21T20:12:26+00:00,11,21.49,94.082,0,-57,-58,128,1,4.38,,,,
2025-11-21T20:12:48+00:00,12,21.501,94.196,0,0,0,0,1,4.77,,,,
2025-11-21T20:13:29+00:00,13,21.329,94.395,0,-55,-57,128,1,5.43,,,,
2025-11-21T20:13:52+00:00,14,21.157,94.906,0,-56,-57,128,1,5.82,,,,
2025-11-21T20:14:15+00:00,15,21.157,95.478,0,-56,-57,128,1,6.2,,,,
2025-11-21T20:14:37+00:00,16,21.211,95.478,0,-56,-57,128,1,6.58,,,,
2025-11-21T20:15:00+00:00,17,21.19,95.608,0,-56,-57,128,1,6.95,,,,
2025-11-21T20:15:23+00:00,18,21.243,95.585,0,-55,-57,128,1,7.33,,,,
2025-11-21T20:15:46+00:00,19,21.329,95.28,0,-56,-57,128,1,7.72,,,,
2025-11-21T20:16:09+00:00,20,21.361,94.952,0,-56,-57,128,1,8.1,,,,
2025-11-21T20:16:40+00:00,21,21.361,94.73,0,-56,-57,128,1,8.62,,,,
2025-11-21T20:17:02+00:00,22,21.19,95.181,0,-57,-58,128,1,9,,,,
2025-11-21T20:17:24+00:00,23,21.007,95.692,0,-57,-58,128,1,9.37,,,,
2025-11-21T20:17:47+00:00,24,20.846,96.371,0,-58,-59,128,1,9.73,,,,
2025-11-21T20:18:12+00:00,25,20.75,97.027,0,-59,-59,128,1,10.12,,,,
2025-11-21T20:18:35+00:00,26,20.739,97.5,0,-58,-59,128,1,10.53,,,,
2025-11-21T20:18:57+00:00,27,20.707,97.813,0,-58,-59,128,1,10.9,,,,
2025-11-21T20:19:20+00:00,28,20.61,97.95,0,-57,-59,128,1,11.28,,,,
2025-11-21T20:19:43+00:00,29,20.514,98.278,0,-58,-59,128,1,11.67,,,,
2025-11-21T20:20:06+00:00,30,20.503,98.614,0,-56,-58,128,1,12.05,,,,
2025-11-21T20:20:28+00:00,31,20.492,98.797,0,-56,-58,128,1,12.43,,,,
